ID,TEN_TOA_NHA,DIA_CHI,Quan,SL_SEE,TANG,VI_TRI,LINKS
4RG-BW-G1.1,4S RIVERSIDE GARDEN - BLOCK W,"ĐƯỜNG 17 , P. HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
4RG-BW-B1.1,4S RIVERSIDE GARDEN - BLOCK W,"ĐƯỜNG 17 , P. HIỆP BÌNH CHÁNH",THỦ ĐỨC,"1,1","G,B",B1.1,https://hoanghamobile.com/
AK-BA-1.1,AN KHANG - BLOCK A,"28-30 ĐƯỜNG 19, KHU PHỐ 5, PHƯỜNG AN PHÚ",THỦ ĐỨC,1,B,1.1,https://www.thegioididong.com/
AK-BB-1.1,AN KHANG - BLOCK B,"28-30 ĐƯỜNG 19, KHU PHỐ 5, PHƯỜNG AN PHÚ",THỦ ĐỨC,1,B,1.1,https://notegroup.com.vn/
ÂCT-BA-G1.1,ÂU CƠ TOWER - BLOCK A,"659 ÂU CƠ, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ",TÂN PHÚ,"1,1","G,B2",G1.1,https://www.nhathuocankhang.com/
ÂCT-BA-B21.1,ÂU CƠ TOWER - BLOCK A,"659 ÂU CƠ, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ",TÂN PHÚ,"1,1","G,B2",B21.1,https://www.apple.com/vn/iphone/
ÂCT-BB-G1.1,ÂU CƠ TOWER - BLOCK B,"659 ÂU CƠ, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ",TÂN PHÚ,"1,1","G,B2",G1.1,https://opcpharma.com/
ÂCT-BB-B21.1,ÂU CƠ TOWER - BLOCK B,"659 ÂU CƠ, PHƯỜNG TÂN THÀNH, QUẬN TÂN PHÚ",TÂN PHÚ,"1,1","G,B2",B21.1,https://nhathuoclongchau.com.vn/
BHT-G1.1,BẢY HIỀN TOWER,9 PHẠM PHÚ THỨ,TÂN BÌNH,"1,1","G,B",G1.1,https://www.samsung.com/vn/
BHT-B1.1,BẢY HIỀN TOWER,9 PHẠM PHÚ THỨ,TÂN BÌNH,"1,1","G,B",B1.1,https://www.lg.com/vn/
B-G1.1,BMC,"422 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,"1,1","G,B1",G1.1,https://www.datxanh.vn/
B-B11.1,BMC,"422 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,"1,1","G,B1",B11.1,https://cellphones.com.vn/
CỐAC-1.1,CAO ỐC AN CƯ,"8 ĐƯỜNG THÁI THUẬN, KHU AN PHÚ AN KHÁNH, PHƯỜNG AN PHÚ",THỦ ĐỨC,1,1,1.1,https://www.mi.com/vn/
CỐX-BA-1.1,CAO ỐC XANH  - BLOCK A,"114 NAM HOÀ , P PHƯỚC LONG",Q9,1,G,1.1,https://www.motorola.com/vn/vi/homepage
CỐX-BB-1.1,CAO ỐC XANH  - BLOCK B,"114 NAM HOÀ , P PHƯỚC LONG",Q9,1,G,1.1,https://hoanghamobile.com/
C1-BF-1.1,CARILLON 1  - BLOCK F,1 TRẦN VĂN DANH P.13,TÂN BÌNH,1,G,1.1,https://www.thegioididong.com/
C1-BM-G1.1,CARILLON 1  - BLOCK M,1 TRẦN VĂN DANH P.13,TÂN BÌNH,2,G,G1.1,https://notegroup.com.vn/
C1-BM-G1.2,CARILLON 1  - BLOCK M,1 TRẦN VĂN DANH P.13,TÂN BÌNH,2,G,G1.2,https://www.nhathuocankhang.com/
CG-BA-G1.1,CENTRAL GARDEN - BLOCK A,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,2,G,G1.1,https://www.apple.com/vn/iphone/
CG-BA-G1.2,CENTRAL GARDEN - BLOCK A,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,2,G,G1.2,https://opcpharma.com/
CG-BB-G1.1,CENTRAL GARDEN - BLOCK B,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,2,G,G1.1,https://nhathuoclongchau.com.vn/
CG-BB-G1.2,CENTRAL GARDEN - BLOCK B,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,2,G,G1.2,https://www.samsung.com/vn/
CG-BC-G1.1,CENTRAL GARDEN - BLOCK C,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,2,G,G1.1,https://www.lg.com/vn/
CG-BC-G1.2,CENTRAL GARDEN - BLOCK C,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,2,G,G1.2,https://www.datxanh.vn/
CG-O-G1.1,CENTRAL GARDEN - OB,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,"1,1","G,B",G1.1,https://cellphones.com.vn/
CG-O-B1.1,CENTRAL GARDEN - OB,"328 VÕ VĂN KIỆT, PHƯỜNG CÔ GIANG",Q1,"1,1","G,B",B1.1,https://www.mi.com/vn/
CP-BA-G1.1,CENTRAL PREMIUM - BLOCK A,"856 TẠ QUANG BỬU, PHƯỜNG 5",Q8,"1,1","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
CP-BA-B1.1,CENTRAL PREMIUM - BLOCK A,"856 TẠ QUANG BỬU, PHƯỜNG 5",Q8,"1,1","G,B",B1.1,https://hoanghamobile.com/
CP-BB-G1.1,CENTRAL PREMIUM - BLOCK B,"856 TẠ QUANG BỬU, PHƯỜNG 5",Q8,"1,1","G,B",G1.1,https://www.thegioididong.com/
CP-BB-B1.1,CENTRAL PREMIUM - BLOCK B,"856 TẠ QUANG BỬU, PHƯỜNG 5",Q8,"1,1","G,B",B1.1,https://notegroup.com.vn/
CP-O-G1.1,CENTRAL PREMIUM - OFFICETEL,"856 TẠ QUANG BỬU, PHƯỜNG 5",Q8,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
CP-O-B1.1,CENTRAL PREMIUM - OFFICETEL,"856 TẠ QUANG BỬU, PHƯỜNG 5",Q8,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
DR-BA-G1.1,DIAMOND RIVERSIDE - BLOCK A,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",G1.1,https://opcpharma.com/
DR-BA-B1.1,DIAMOND RIVERSIDE - BLOCK A,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
DR-BB-G1.1,DIAMOND RIVERSIDE - BLOCK B1,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",G1.1,https://www.samsung.com/vn/
DR-BB-B1.1,DIAMOND RIVERSIDE - BLOCK B1,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",B1.1,https://www.lg.com/vn/
DR-BB-G1.1,DIAMOND RIVERSIDE - BLOCK B2,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,2","G,B",G1.1,https://www.datxanh.vn/
DR-BB-B1.1,DIAMOND RIVERSIDE - BLOCK B2,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,2","G,B",B1.1,https://cellphones.com.vn/
DR-BB-B1.2,DIAMOND RIVERSIDE - BLOCK B2,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,2","G,B",B1.2,https://www.mi.com/vn/
DR-BC-G1.1,DIAMOND RIVERSIDE - BLOCK C1,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,2","G,B",G1.1,https://www.motorola.com/vn/vi/homepage
DR-BC-B1.1,DIAMOND RIVERSIDE - BLOCK C1,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,2","G,B",B1.1,https://hoanghamobile.com/
DR-BC-B1.2,DIAMOND RIVERSIDE - BLOCK C1,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,2","G,B",B1.2,https://www.thegioididong.com/
DR-BC-G1.1,DIAMOND RIVERSIDE - BLOCK C2,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",G1.1,https://notegroup.com.vn/
DR-BC-B1.1,DIAMOND RIVERSIDE - BLOCK C2,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",B1.1,https://www.nhathuocankhang.com/
DR-BD-G1.1,DIAMOND RIVERSIDE - BLOCK D,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",G1.1,https://www.apple.com/vn/iphone/
DR-BD-B1.1,DIAMOND RIVERSIDE - BLOCK D,"1646A VÕ VĂN KIỆT, PHƯỜNG 16",Q8,"1,1","G,B",B1.1,https://opcpharma.com/
E5-BA-G1.1,EHOME 5 - BLOCK A,167 TRẦN TRỌNG CUNG P.TÂN THUẬN,Q8,"1,1","G,1",G1.1,https://nhathuoclongchau.com.vn/
E5-BA-11.1,EHOME 5 - BLOCK A,167 TRẦN TRỌNG CUNG P.TÂN THUẬN,Q8,"1,1","G,1",11.1,https://www.samsung.com/vn/
E5-BB-1.1,EHOME 5 - BLOCK B,167 TRẦN TRỌNG CUNG P.TÂN THUẬN,Q8,1,G,1.1,https://www.lg.com/vn/
GVA-G1.1,GIAI VIỆT A1.2,"854-856 TẠ QUANG BỬU, PHƯỜNG CHÁNH HƯNG",Q8,2,G,G1.1,https://www.datxanh.vn/
GVA-G1.2,GIAI VIỆT A1.2,"854-856 TẠ QUANG BỬU, PHƯỜNG CHÁNH HƯNG",Q8,2,G,G1.2,https://cellphones.com.vn/
GUVK-1.1,GIC UNG VĂN KHIÊM,"161 UNG VĂN KHIÊM, PHƯỜNG 25",BÌNH THẠNH,1,G,1.1,https://www.mi.com/vn/
HLCL-BB-G1.1,HIM LAM CHỢ LỚN - BLOCK B1,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://www.motorola.com/vn/vi/homepage
HLCL-BB-B11.1,HIM LAM CHỢ LỚN - BLOCK B1,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://hoanghamobile.com/
HLCL-BB-B21.1,HIM LAM CHỢ LỚN - BLOCK B1,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://www.thegioididong.com/
HLCL-BB-G1.1,HIM LAM CHỢ LỚN - BLOCK B2,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://notegroup.com.vn/
HLCL-BB-B11.1,HIM LAM CHỢ LỚN - BLOCK B2,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://www.nhathuocankhang.com/
HLCL-BB-B21.1,HIM LAM CHỢ LỚN - BLOCK B2,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://www.apple.com/vn/iphone/
HLCL-BB-G1.1,HIM LAM CHỢ LỚN - BLOCK B3,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://opcpharma.com/
HLCL-BB-B11.1,HIM LAM CHỢ LỚN - BLOCK B3,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://nhathuoclongchau.com.vn/
HLCL-BB-B21.1,HIM LAM CHỢ LỚN - BLOCK B3,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://www.samsung.com/vn/
HLCL-BB-G1.1,HIM LAM CHỢ LỚN - BLOCK B4,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://www.lg.com/vn/
HLCL-BB-B11.1,HIM LAM CHỢ LỚN - BLOCK B4,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://www.datxanh.vn/
HLCL-BB-B21.1,HIM LAM CHỢ LỚN - BLOCK B4,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://cellphones.com.vn/
HLCL-BC-G1.1,HIM LAM CHỢ LỚN - BLOCK C1,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://www.mi.com/vn/
HLCL-BC-B11.1,HIM LAM CHỢ LỚN - BLOCK C1,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://www.motorola.com/vn/vi/homepage
HLCL-BC-B21.1,HIM LAM CHỢ LỚN - BLOCK C1,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://hoanghamobile.com/
HLCL-BC-G1.1,HIM LAM CHỢ LỚN - BLOCK C2,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://www.thegioididong.com/
HLCL-BC-B11.1,HIM LAM CHỢ LỚN - BLOCK C2,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://notegroup.com.vn/
HLCL-BC-B21.1,HIM LAM CHỢ LỚN - BLOCK C2,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://www.nhathuocankhang.com/
HLCL-BC-G1.1,HIM LAM CHỢ LỚN - BLOCK C3,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://www.apple.com/vn/iphone/
HLCL-BC-B11.1,HIM LAM CHỢ LỚN - BLOCK C3,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://opcpharma.com/
HLCL-BC-B21.1,HIM LAM CHỢ LỚN - BLOCK C3,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://nhathuoclongchau.com.vn/
HLCL-BC-G1.1,HIM LAM CHỢ LỚN - BLOCK C4,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",G1.1,https://www.samsung.com/vn/
HLCL-BC-B11.1,HIM LAM CHỢ LỚN - BLOCK C4,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B11.1,https://www.lg.com/vn/
HLCL-BC-B21.1,HIM LAM CHỢ LỚN - BLOCK C4,"491 HẬU GIANG, PHƯỜNG 11,",Q6,"1,1,1","G,B1,B2",B21.1,https://www.datxanh.vn/
HKTG-BA-SA-11.1,HOÀNG KIM THẾ GIA - BLOCK A - SẢNH A,"31 TRƯƠNG PHƯỚC PHAN , PHƯỜNG BÌNH TRỊ ĐÔNG",BÌNH TÂN,"1,1","1,2",11.1,https://cellphones.com.vn/
HKTG-BA-SA-21.1,HOÀNG KIM THẾ GIA - BLOCK A - SẢNH A,"31 TRƯƠNG PHƯỚC PHAN , PHƯỜNG BÌNH TRỊ ĐÔNG",BÌNH TÂN,"1,1","1,2",21.1,https://www.mi.com/vn/
HKTG-BA-SB-11.1,HOÀNG KIM THẾ GIA - BLOCK A - SẢNH B,"31 TRƯƠNG PHƯỚC PHAN , PHƯỜNG BÌNH TRỊ ĐÔNG",BÌNH TÂN,2,1,11.1,https://www.motorola.com/vn/vi/homepage
HKTG-BA-SB-11.2,HOÀNG KIM THẾ GIA - BLOCK A - SẢNH B,"31 TRƯƠNG PHƯỚC PHAN , PHƯỜNG BÌNH TRỊ ĐÔNG",BÌNH TÂN,2,1,11.2,https://hoanghamobile.com/
HKTG-BB-1.1,HOÀNG KIM THẾ GIA - BLOCK B,"31 TRƯƠNG PHƯỚC PHAN , PHƯỜNG BÌNH TRỊ ĐÔNG",BÌNH TÂN,1,1,1.1,https://www.thegioididong.com/
HKTG-BB-1.1,HOÀNG KIM THẾ GIA - BLOCK B,"31 TRƯƠNG PHƯỚC PHAN , PHƯỜNG BÌNH TRỊ ĐÔNG",BÌNH TÂN,1,1,1.1,https://notegroup.com.vn/
HQV-1.1,HOÀNG QUỐC VIỆT,"HOÀNG QUỐC VIỆT, PHƯỜNG PHÚ MỸ",Q7,1,B,1.1,https://www.nhathuocankhang.com/
HBTĐA-1.1,HQC BÌNH TRƯNG ĐÔNG A,"SỐ 03 ĐƯỜNG 63, KHU PHỐ 3, PHƯỜNG BÌNH ĐÔNG",THỦ ĐỨC,1,B,1.1,https://www.apple.com/vn/iphone/
HBTĐB-G1.1,HQC BÌNH TRƯNG ĐÔNG B,"SỐ 03 ĐƯỜNG 63, KHU PHỐ 3, PHƯỜNG BÌNH ĐÔNG",THỦ ĐỨC,"1,1","G,B",G1.1,https://opcpharma.com/
HBTĐB-B1.1,HQC BÌNH TRƯNG ĐÔNG B,"SỐ 03 ĐƯỜNG 63, KHU PHỐ 3, PHƯỜNG BÌNH ĐÔNG",THỦ ĐỨC,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
I-H-BA-1.1,I - HOME - BLOCK A,"359 PHẠM VĂN CHIÊU, PHƯỜNG 14",GÒ VẤP,1,B,1.1,https://www.samsung.com/vn/
I-H-BB-G1.1,I - HOME - BLOCK B,"359 PHẠM VĂN CHIÊU, PHƯỜNG 14",GÒ VẤP,"1,1","G,B",G1.1,https://www.lg.com/vn/
I-H-BB-B1.1,I - HOME - BLOCK B,"359 PHẠM VĂN CHIÊU, PHƯỜNG 14",GÒ VẤP,"1,1","G,B",B1.1,https://www.datxanh.vn/
I-H-BC-G1.1,I - HOME - BLOCK C,"359 PHẠM VĂN CHIÊU, PHƯỜNG 14",GÒ VẤP,"1,1","G,B",G1.1,https://cellphones.com.vn/
I-H-BC-B1.1,I - HOME - BLOCK C,"359 PHẠM VĂN CHIÊU, PHƯỜNG 14",GÒ VẤP,"1,1","G,B",B1.1,https://www.mi.com/vn/
IB-BA-G1.1,INVESTCO BABYLON - BLOCK A,"683A ÂU CƠ, PHƯỜNG TÂN THÀNH",TÂN PHÚ,"1,1","G,B1",G1.1,https://www.motorola.com/vn/vi/homepage
IB-BA-B11.1,INVESTCO BABYLON - BLOCK A,"683A ÂU CƠ, PHƯỜNG TÂN THÀNH",TÂN PHÚ,"1,1","G,B1",B11.1,https://hoanghamobile.com/
IB-BB-G1.1,INVESTCO BABYLON - BLOCK B,"683A ÂU CƠ, PHƯỜNG TÂN THÀNH",TÂN PHÚ,"1,1","G,B1",G1.1,https://www.thegioididong.com/
IB-BB-B11.1,INVESTCO BABYLON - BLOCK B,"683A ÂU CƠ, PHƯỜNG TÂN THÀNH",TÂN PHÚ,"1,1","G,B1",B11.1,https://notegroup.com.vn/
IB-BC-1.1,INVESTCO BABYLON - BLOCK C,"683A ÂU CƠ, PHƯỜNG TÂN THÀNH",TÂN PHÚ,1,G,1.1,https://www.nhathuocankhang.com/
JC-BM-11.1,JAMONA CITY - BLOCK M1A,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",11.1,https://www.apple.com/vn/iphone/
JC-BM-21.1,JAMONA CITY - BLOCK M1A,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",21.1,https://opcpharma.com/
JC-BM-31.1,JAMONA CITY - BLOCK M1A,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",31.1,https://nhathuoclongchau.com.vn/
JC-BM-11.1,JAMONA CITY - BLOCK M1B,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",11.1,https://www.samsung.com/vn/
JC-BM-21.1,JAMONA CITY - BLOCK M1B,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",21.1,https://www.lg.com/vn/
JC-BM-31.1,JAMONA CITY - BLOCK M1B,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",31.1,https://www.datxanh.vn/
JC-BM-11.1,JAMONA CITY - BLOCK M2A,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",11.1,https://cellphones.com.vn/
JC-BM-21.1,JAMONA CITY - BLOCK M2A,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",21.1,https://www.mi.com/vn/
JC-BM-31.1,JAMONA CITY - BLOCK M2A,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",31.1,https://www.motorola.com/vn/vi/homepage
JC-BM-11.1,JAMONA CITY - BLOCK M2B,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",11.1,https://hoanghamobile.com/
JC-BM-21.1,JAMONA CITY - BLOCK M2B,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",21.1,https://www.thegioididong.com/
JC-BM-31.1,JAMONA CITY - BLOCK M2B,"ĐƯỜNG ĐÀO TRÍ, PHƯỜNG PHÚ NHUẬN",Q7,"1,1,1","1,2,3",31.1,https://notegroup.com.vn/
KH2-BC-G1.1,KHÁNH HỘI 2 - BLOCK C,360 BẾN VÂN ĐỒN P.VĨNH HỘI,Q4,"1,1","G,B",G1.1,https://www.nhathuocankhang.com/
KH2-BC-B1.1,KHÁNH HỘI 2 - BLOCK C,360 BẾN VÂN ĐỒN P.VĨNH HỘI,Q4,"1,1","G,B",B1.1,https://www.apple.com/vn/iphone/
KH2-BD-G1.1,KHÁNH HỘI 2 - BLOCK D,360 BẾN VÂN ĐỒN P.VĨNH HỘI,Q4,"1,1","G,B",G1.1,https://opcpharma.com/
KH2-BD-B1.1,KHÁNH HỘI 2 - BLOCK D,360 BẾN VÂN ĐỒN P.VĨNH HỘI,Q4,"1,1","G,B",B1.1,https://nhathuoclongchau.com.vn/
KR-BA-1.1,KINGTONS RESIDENCE - BLOCK A,223 HOÀNG VĂN THỤ,PHÚ NHUẬN,1,B1,1.1,https://www.samsung.com/vn/
KR-BA-1.1,KINGTONS RESIDENCE - BLOCK A,223 HOÀNG VĂN THỤ,PHÚ NHUẬN,1,B1,1.1,https://www.lg.com/vn/
KR-BB-1.1,KINGTONS RESIDENCE - BLOCK B,223 HOÀNG VĂN THỤ,PHÚ NHUẬN,1,G,1.1,https://www.datxanh.vn/
LC-KNA-SA-1.1,LÔ CD - KHỐI NHÀ A - SẢNH A,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://cellphones.com.vn/
LC-KNA-SB-1.1,LÔ CD - KHỐI NHÀ A - SẢNH B,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://www.mi.com/vn/
LC-KNB-SA-1.1,LÔ CD - KHỐI NHÀ B - SẢNH A,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://www.motorola.com/vn/vi/homepage
LC-KNB-SB-1.1,LÔ CD - KHỐI NHÀ B - SẢNH B,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://hoanghamobile.com/
LC-KNC-SA-1.1,LÔ CD - KHỐI NHÀ C - SẢNH A,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://www.thegioididong.com/
LC-KNC-SB-1.1,LÔ CD - KHỐI NHÀ C - SẢNH B,KHU AN PHÚ - BÌNH KHÁNH,Q2,1,G,1.1,https://notegroup.com.vn/
LP-BL-G1.1,LUKY PLACE - BLOCK LP1,50 PHAN VĂN KHỎE,QUẬN 6,2,G,G1.1,https://www.nhathuocankhang.com/
LP-BL-G1.2,LUKY PLACE - BLOCK LP1,50 PHAN VĂN KHỎE,QUẬN 6,2,G,G1.2,https://www.apple.com/vn/iphone/
LP-BL-B11.1,LUKY PLACE - BLOCK LP2,50 PHAN VĂN KHỎE,QUẬN 6,"1,1","B1,B2",B11.1,https://opcpharma.com/
LP-BL-B21.1,LUKY PLACE - BLOCK LP2,50 PHAN VĂN KHỎE,QUẬN 6,"1,1","B1,B2",B21.1,https://nhathuoclongchau.com.vn/
LG-BA-11.1,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.1,https://www.samsung.com/vn/
LG-BA-11.2,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.2,https://www.lg.com/vn/
LG-BA-21.1,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.1,https://www.datxanh.vn/
LG-BA-21.2,LUX GARDENT - BLOCK A,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.2,https://cellphones.com.vn/
LG-BB-11.1,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.1,https://www.mi.com/vn/
LG-BB-11.2,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",11.2,https://www.motorola.com/vn/vi/homepage
LG-BB-21.1,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.1,https://hoanghamobile.com/
LG-BB-21.2,LUX GARDENT - BLOCK B,369 NGUYỄN VĂN QUỲ P..PHÚ THUẬN,Q7,"2,2","1,2",21.2,https://www.thegioididong.com/
